,label,model,nFeatures,truePos,trueNeg,falsePos,falseNeg,testIndex
1961,phq,XG,7,1,0,0,0,40
1962,phq,NB,8,1,0,0,0,40
1963,phq,LR1,8,1,0,0,0,40
1964,phq,SVC1,8,1,0,0,0,40
1965,phq,kNN5,8,1,0,0,0,40
1966,phq,RF,8,1,0,0,0,40
1967,phq,XG,8,1,0,0,0,40
1968,phq,NB,1,0,0,1,0,41
1969,phq,LR1,1,0,1,0,0,41
1970,phq,SVC1,1,0,0,1,0,41
1971,phq,kNN5,1,0,1,0,0,41
1972,phq,RF,1,0,1,0,0,41
1973,phq,XG,1,0,1,0,0,41
1974,phq,NB,2,0,0,1,0,41
1975,phq,LR1,2,0,0,1,0,41
1976,phq,SVC1,2,0,0,1,0,41
1977,phq,kNN5,2,0,0,1,0,41
1978,phq,RF,2,0,0,1,0,41
1979,phq,XG,2,0,1,0,0,41
1980,phq,NB,3,0,0,1,0,41
1981,phq,LR1,3,0,0,1,0,41
1982,phq,SVC1,3,0,0,1,0,41
1983,phq,kNN5,3,0,0,1,0,41
1984,phq,RF,3,0,0,1,0,41
1985,phq,XG,3,0,1,0,0,41
1986,phq,NB,4,0,0,1,0,41
1987,phq,LR1,4,0,0,1,0,41
1988,phq,SVC1,4,0,0,1,0,41
1989,phq,kNN5,4,0,0,1,0,41
1990,phq,RF,4,0,0,1,0,41
1991,phq,XG,4,0,1,0,0,41
1992,phq,NB,5,0,0,1,0,41
1993,phq,LR1,5,0,1,0,0,41
1994,phq,SVC1,5,0,0,1,0,41
1995,phq,kNN5,5,0,0,1,0,41
1996,phq,RF,5,0,0,1,0,41
1997,phq,XG,5,0,0,1,0,41
1998,phq,NB,6,0,0,1,0,41
1999,phq,LR1,6,0,1,0,0,41
2000,phq,SVC1,6,0,0,1,0,41
2001,phq,kNN5,6,0,0,1,0,41
2002,phq,RF,6,0,0,1,0,41
2003,phq,XG,6,0,0,1,0,41
2004,phq,NB,7,0,0,1,0,41
2005,phq,LR1,7,0,1,0,0,41
2006,phq,SVC1,7,0,1,0,0,41
2007,phq,kNN5,7,0,0,1,0,41
2008,phq,RF,7,0,0,1,0,41
2009,phq,XG,7,0,0,1,0,41
2010,phq,NB,8,0,0,1,0,41
2011,phq,LR1,8,0,1,0,0,41
2012,phq,SVC1,8,0,1,0,0,41
2013,phq,kNN5,8,0,0,1,0,41
2014,phq,RF,8,0,0,1,0,41
2015,phq,XG,8,0,0,1,0,41
2016,phq,NB,1,0,0,1,0,42
2017,phq,LR1,1,0,1,0,0,42
2018,phq,SVC1,1,0,0,1,0,42
2019,phq,kNN5,1,0,1,0,0,42
2020,phq,RF,1,0,1,0,0,42
2021,phq,XG,1,0,1,0,0,42
2022,phq,NB,2,0,0,1,0,42
2023,phq,LR1,2,0,0,1,0,42
2024,phq,SVC1,2,0,0,1,0,42
2025,phq,kNN5,2,0,1,0,0,42
2026,phq,RF,2,0,0,1,0,42
2027,phq,XG,2,0,1,0,0,42
2028,phq,NB,3,0,1,0,0,42
2029,phq,LR1,3,0,1,0,0,42
2030,phq,SVC1,3,0,0,1,0,42
2031,phq,kNN5,3,0,0,1,0,42
2032,phq,RF,3,0,0,1,0,42
2033,phq,XG,3,0,1,0,0,42
2034,phq,NB,4,0,1,0,0,42
2035,phq,LR1,4,0,1,0,0,42
2036,phq,SVC1,4,0,0,1,0,42
2037,phq,kNN5,4,0,0,1,0,42
2038,phq,RF,4,0,0,1,0,42
2039,phq,XG,4,0,0,1,0,42
2040,phq,NB,5,0,1,0,0,42
2041,phq,LR1,5,0,1,0,0,42
2042,phq,SVC1,5,0,0,1,0,42
2043,phq,kNN5,5,0,0,1,0,42
2044,phq,RF,5,0,0,1,0,42
2045,phq,XG,5,0,0,1,0,42
2046,phq,NB,6,0,1,0,0,42
2047,phq,LR1,6,0,1,0,0,42
2048,phq,SVC1,6,0,0,1,0,42
2049,phq,kNN5,6,0,0,1,0,42
2050,phq,RF,6,0,0,1,0,42
2051,phq,XG,6,0,0,1,0,42
2052,phq,NB,7,0,1,0,0,42
2053,phq,LR1,7,0,1,0,0,42
2054,phq,SVC1,7,0,0,1,0,42
2055,phq,kNN5,7,0,0,1,0,42
2056,phq,RF,7,0,0,1,0,42
2057,phq,XG,7,0,0,1,0,42
2058,phq,NB,8,0,0,1,0,42
2059,phq,LR1,8,0,1,0,0,42
2060,phq,SVC1,8,0,0,1,0,42
2061,phq,kNN5,8,0,0,1,0,42
2062,phq,RF,8,0,0,1,0,42
2063,phq,XG,8,0,0,1,0,42
2064,phq,NB,1,1,0,0,0,43
2065,phq,LR1,1,1,0,0,0,43
2066,phq,SVC1,1,1,0,0,0,43
2067,phq,kNN5,1,1,0,0,0,43
2068,phq,RF,1,1,0,0,0,43
2069,phq,XG,1,1,0,0,0,43
2070,phq,NB,2,1,0,0,0,43
2071,phq,LR1,2,1,0,0,0,43
2072,phq,SVC1,2,1,0,0,0,43
2073,phq,kNN5,2,1,0,0,0,43
2074,phq,RF,2,1,0,0,0,43
2075,phq,XG,2,1,0,0,0,43
2076,phq,NB,3,1,0,0,0,43
2077,phq,LR1,3,1,0,0,0,43
2078,phq,SVC1,3,1,0,0,0,43
2079,phq,kNN5,3,1,0,0,0,43
2080,phq,RF,3,1,0,0,0,43
2081,phq,XG,3,1,0,0,0,43
2082,phq,NB,4,1,0,0,0,43
2083,phq,LR1,4,1,0,0,0,43
2084,phq,SVC1,4,1,0,0,0,43
2085,phq,kNN5,4,1,0,0,0,43
2086,phq,RF,4,1,0,0,0,43
2087,phq,XG,4,1,0,0,0,43
2088,phq,NB,5,1,0,0,0,43
2089,phq,LR1,5,1,0,0,0,43
2090,phq,SVC1,5,1,0,0,0,43
2091,phq,kNN5,5,1,0,0,0,43
2092,phq,RF,5,1,0,0,0,43
2093,phq,XG,5,1,0,0,0,43
2094,phq,NB,6,1,0,0,0,43
2095,phq,LR1,6,1,0,0,0,43
2096,phq,SVC1,6,1,0,0,0,43
2097,phq,kNN5,6,1,0,0,0,43
2098,phq,RF,6,1,0,0,0,43
2099,phq,XG,6,1,0,0,0,43
2100,phq,NB,7,1,0,0,0,43
2101,phq,LR1,7,1,0,0,0,43
2102,phq,SVC1,7,1,0,0,0,43
2103,phq,kNN5,7,1,0,0,0,43
2104,phq,RF,7,1,0,0,0,43
2105,phq,XG,7,1,0,0,0,43
2106,phq,NB,8,1,0,0,0,43
2107,phq,LR1,8,1,0,0,0,43
2108,phq,SVC1,8,1,0,0,0,43
2109,phq,kNN5,8,1,0,0,0,43
2110,phq,RF,8,1,0,0,0,43
2111,phq,XG,8,1,0,0,0,43
2112,phq,NB,1,1,0,0,0,44
2113,phq,LR1,1,1,0,0,0,44
2114,phq,SVC1,1,1,0,0,0,44
2115,phq,kNN5,1,1,0,0,0,44
2116,phq,RF,1,1,0,0,0,44
2117,phq,XG,1,1,0,0,0,44
2118,phq,NB,2,1,0,0,0,44
2119,phq,LR1,2,1,0,0,0,44
2120,phq,SVC1,2,1,0,0,0,44
2121,phq,kNN5,2,1,0,0,0,44
2122,phq,RF,2,0,0,0,1,44
2123,phq,XG,2,1,0,0,0,44
2124,phq,NB,3,0,0,0,1,44
2125,phq,LR1,3,1,0,0,0,44
2126,phq,SVC1,3,0,0,0,1,44
2127,phq,kNN5,3,1,0,0,0,44
2128,phq,RF,3,0,0,0,1,44
2129,phq,XG,3,1,0,0,0,44
2130,phq,NB,4,0,0,0,1,44
2131,phq,LR1,4,1,0,0,0,44
2132,phq,SVC1,4,0,0,0,1,44
2133,phq,kNN5,4,1,0,0,0,44
2134,phq,RF,4,0,0,0,1,44
2135,phq,XG,4,1,0,0,0,44
2136,phq,NB,5,0,0,0,1,44
2137,phq,LR1,5,1,0,0,0,44
2138,phq,SVC1,5,0,0,0,1,44
2139,phq,kNN5,5,1,0,0,0,44
2140,phq,RF,5,0,0,0,1,44
2141,phq,XG,5,0,0,0,1,44
2142,phq,NB,6,0,0,0,1,44
2143,phq,LR1,6,1,0,0,0,44
2144,phq,SVC1,6,1,0,0,0,44
2145,phq,kNN5,6,1,0,0,0,44
2146,phq,RF,6,0,0,0,1,44
2147,phq,XG,6,0,0,0,1,44
2148,phq,NB,7,0,0,0,1,44
2149,phq,LR1,7,1,0,0,0,44
2150,phq,SVC1,7,0,0,0,1,44
2151,phq,kNN5,7,1,0,0,0,44
2152,phq,RF,7,0,0,0,1,44
2153,phq,XG,7,1,0,0,0,44
2154,phq,NB,8,0,0,0,1,44
2155,phq,LR1,8,1,0,0,0,44
2156,phq,SVC1,8,0,0,0,1,44
2157,phq,kNN5,8,1,0,0,0,44
2158,phq,RF,8,0,0,0,1,44
2159,phq,XG,8,1,0,0,0,44
2160,phq,NB,1,0,0,0,1,45
2161,phq,LR1,1,0,0,0,1,45
2162,phq,SVC1,1,1,0,0,0,45
2163,phq,kNN5,1,0,0,0,1,45
2164,phq,RF,1,1,0,0,0,45
2165,phq,XG,1,1,0,0,0,45
2166,phq,NB,2,1,0,0,0,45
2167,phq,LR1,2,0,0,0,1,45
2168,phq,SVC1,2,1,0,0,0,45
2169,phq,kNN5,2,0,0,0,1,45
2170,phq,RF,2,1,0,0,0,45
2171,phq,XG,2,1,0,0,0,45
2172,phq,NB,3,1,0,0,0,45
2173,phq,LR1,3,1,0,0,0,45
2174,phq,SVC1,3,1,0,0,0,45
2175,phq,kNN5,3,0,0,0,1,45
2176,phq,RF,3,0,0,0,1,45
2177,phq,XG,3,0,0,0,1,45
2178,phq,NB,4,1,0,0,0,45
2179,phq,LR1,4,1,0,0,0,45
2180,phq,SVC1,4,1,0,0,0,45
2181,phq,kNN5,4,1,0,0,0,45
2182,phq,RF,4,0,0,0,1,45
2183,phq,XG,4,0,0,0,1,45
2184,phq,NB,5,1,0,0,0,45
2185,phq,LR1,5,1,0,0,0,45
2186,phq,SVC1,5,1,0,0,0,45
2187,phq,kNN5,5,1,0,0,0,45
2188,phq,RF,5,1,0,0,0,45
2189,phq,XG,5,0,0,0,1,45
2190,phq,NB,6,1,0,0,0,45
2191,phq,LR1,6,1,0,0,0,45
2192,phq,SVC1,6,1,0,0,0,45
2193,phq,kNN5,6,1,0,0,0,45
2194,phq,RF,6,1,0,0,0,45
2195,phq,XG,6,1,0,0,0,45
2196,phq,NB,7,1,0,0,0,45
2197,phq,LR1,7,1,0,0,0,45
2198,phq,SVC1,7,1,0,0,0,45
2199,phq,kNN5,7,1,0,0,0,45
2200,phq,RF,7,1,0,0,0,45
2201,phq,XG,7,1,0,0,0,45
2202,phq,NB,8,1,0,0,0,45
2203,phq,LR1,8,1,0,0,0,45
2204,phq,SVC1,8,1,0,0,0,45
2205,phq,kNN5,8,1,0,0,0,45
2206,phq,RF,8,1,0,0,0,45
2207,phq,XG,8,1,0,0,0,45
2208,phq,NB,1,0,0,0,1,46
2209,phq,LR1,1,0,0,0,1,46
2210,phq,SVC1,1,0,0,0,1,46
2211,phq,kNN5,1,0,0,0,1,46
2212,phq,RF,1,0,0,0,1,46
2213,phq,XG,1,0,0,0,1,46
2214,phq,NB,2,0,0,0,1,46
2215,phq,LR1,2,0,0,0,1,46
2216,phq,SVC1,2,0,0,0,1,46
2217,phq,kNN5,2,0,0,0,1,46
2218,phq,RF,2,0,0,0,1,46
2219,phq,XG,2,0,0,0,1,46
2220,phq,NB,3,0,0,0,1,46
2221,phq,LR1,3,0,0,0,1,46
2222,phq,SVC1,3,0,0,0,1,46
2223,phq,kNN5,3,0,0,0,1,46
2224,phq,RF,3,1,0,0,0,46
2225,phq,XG,3,0,0,0,1,46
2226,phq,NB,4,0,0,0,1,46
2227,phq,LR1,4,0,0,0,1,46
2228,phq,SVC1,4,0,0,0,1,46
2229,phq,kNN5,4,0,0,0,1,46
2230,phq,RF,4,0,0,0,1,46
2231,phq,XG,4,0,0,0,1,46
2232,phq,NB,5,0,0,0,1,46
2233,phq,LR1,5,0,0,0,1,46
2234,phq,SVC1,5,0,0,0,1,46
2235,phq,kNN5,5,0,0,0,1,46
2236,phq,RF,5,0,0,0,1,46
2237,phq,XG,5,1,0,0,0,46
2238,phq,NB,6,0,0,0,1,46
2239,phq,LR1,6,0,0,0,1,46
2240,phq,SVC1,6,0,0,0,1,46
2241,phq,kNN5,6,0,0,0,1,46
2242,phq,RF,6,0,0,0,1,46
2243,phq,XG,6,1,0,0,0,46
2244,phq,NB,7,0,0,0,1,46
2245,phq,LR1,7,0,0,0,1,46
2246,phq,SVC1,7,0,0,0,1,46
2247,phq,kNN5,7,0,0,0,1,46
2248,phq,RF,7,1,0,0,0,46
2249,phq,XG,7,1,0,0,0,46
2250,phq,NB,8,0,0,0,1,46
2251,phq,LR1,8,0,0,0,1,46
2252,phq,SVC1,8,0,0,0,1,46
2253,phq,kNN5,8,0,0,0,1,46
2254,phq,RF,8,1,0,0,0,46
2255,phq,XG,8,1,0,0,0,46
2256,phq,NB,1,0,0,0,1,47
2257,phq,LR1,1,0,0,0,1,47
2258,phq,SVC1,1,1,0,0,0,47
2259,phq,kNN5,1,1,0,0,0,47
2260,phq,RF,1,1,0,0,0,47
2261,phq,XG,1,1,0,0,0,47
2262,phq,NB,2,1,0,0,0,47
2263,phq,LR1,2,0,0,0,1,47
2264,phq,SVC1,2,1,0,0,0,47
2265,phq,kNN5,2,0,0,0,1,47
2266,phq,RF,2,1,0,0,0,47
2267,phq,XG,2,1,0,0,0,47
2268,phq,NB,3,0,0,0,1,47
2269,phq,LR1,3,0,0,0,1,47
2270,phq,SVC1,3,0,0,0,1,47
2271,phq,kNN5,3,1,0,0,0,47
2272,phq,RF,3,1,0,0,0,47
2273,phq,XG,3,1,0,0,0,47
2274,phq,NB,4,0,0,0,1,47
2275,phq,LR1,4,0,0,0,1,47
2276,phq,SVC1,4,0,0,0,1,47
2277,phq,kNN5,4,1,0,0,0,47
2278,phq,RF,4,1,0,0,0,47
2279,phq,XG,4,1,0,0,0,47
2280,phq,NB,5,0,0,0,1,47
2281,phq,LR1,5,0,0,0,1,47
2282,phq,SVC1,5,1,0,0,0,47
2283,phq,kNN5,5,1,0,0,0,47
2284,phq,RF,5,1,0,0,0,47
2285,phq,XG,5,1,0,0,0,47
2286,phq,NB,6,0,0,0,1,47
2287,phq,LR1,6,0,0,0,1,47
2288,phq,SVC1,6,1,0,0,0,47
2289,phq,kNN5,6,1,0,0,0,47
2290,phq,RF,6,1,0,0,0,47
2291,phq,XG,6,1,0,0,0,47
2292,phq,NB,7,1,0,0,0,47
2293,phq,LR1,7,0,0,0,1,47
2294,phq,SVC1,7,1,0,0,0,47
2295,phq,kNN5,7,1,0,0,0,47
2296,phq,RF,7,1,0,0,0,47
2297,phq,XG,7,1,0,0,0,47
2298,phq,NB,8,1,0,0,0,47
2299,phq,LR1,8,0,0,0,1,47
2300,phq,SVC1,8,1,0,0,0,47
2301,phq,kNN5,8,1,0,0,0,47
2302,phq,RF,8,1,0,0,0,47
2303,phq,XG,8,0,0,0,1,47
2304,phq,NB,1,0,0,1,0,48
2305,phq,LR1,1,0,0,1,0,48
2306,phq,SVC1,1,0,1,0,0,48
2307,phq,kNN5,1,0,0,1,0,48
2308,phq,RF,1,0,0,1,0,48
2309,phq,XG,1,0,0,1,0,48
2310,phq,NB,2,0,0,1,0,48
2311,phq,LR1,2,0,0,1,0,48
2312,phq,SVC1,2,0,0,1,0,48
2313,phq,kNN5,2,0,0,1,0,48
2314,phq,RF,2,0,0,1,0,48
2315,phq,XG,2,0,0,1,0,48
2316,phq,NB,3,0,0,1,0,48
2317,phq,LR1,3,0,0,1,0,48
2318,phq,SVC1,3,0,0,1,0,48
2319,phq,kNN5,3,0,0,1,0,48
2320,phq,RF,3,0,0,1,0,48
2321,phq,XG,3,0,0,1,0,48
2322,phq,NB,4,0,0,1,0,48
2323,phq,LR1,4,0,0,1,0,48
2324,phq,SVC1,4,0,0,1,0,48
2325,phq,kNN5,4,0,1,0,0,48
2326,phq,RF,4,0,0,1,0,48
2327,phq,XG,4,0,0,1,0,48
2328,phq,NB,5,0,0,1,0,48
2329,phq,LR1,5,0,0,1,0,48
2330,phq,SVC1,5,0,1,0,0,48
2331,phq,kNN5,5,0,0,1,0,48
2332,phq,RF,5,0,1,0,0,48
2333,phq,XG,5,0,1,0,0,48
2334,phq,NB,6,0,0,1,0,48
2335,phq,LR1,6,0,0,1,0,48
2336,phq,SVC1,6,0,1,0,0,48
2337,phq,kNN5,6,0,0,1,0,48
2338,phq,RF,6,0,1,0,0,48
2339,phq,XG,6,0,1,0,0,48
2340,phq,NB,7,0,0,1,0,48
2341,phq,LR1,7,0,0,1,0,48
2342,phq,SVC1,7,0,1,0,0,48
2343,phq,kNN5,7,0,0,1,0,48
2344,phq,RF,7,0,1,0,0,48
2345,phq,XG,7,0,1,0,0,48
2346,phq,NB,8,0,0,1,0,48
2347,phq,LR1,8,0,0,1,0,48
2348,phq,SVC1,8,0,1,0,0,48
2349,phq,kNN5,8,0,0,1,0,48
2350,phq,RF,8,0,0,1,0,48
2351,phq,XG,8,0,1,0,0,48
2352,phq,NB,1,0,0,0,1,49
2353,phq,LR1,1,0,0,0,1,49
2354,phq,SVC1,1,0,0,0,1,49
2355,phq,kNN5,1,1,0,0,0,49
2356,phq,RF,1,1,0,0,0,49
2357,phq,XG,1,1,0,0,0,49
2358,phq,NB,2,1,0,0,0,49
2359,phq,LR1,2,1,0,0,0,49
2360,phq,SVC1,2,1,0,0,0,49
2361,phq,kNN5,2,1,0,0,0,49
2362,phq,RF,2,1,0,0,0,49
2363,phq,XG,2,1,0,0,0,49
2364,phq,NB,3,0,0,0,1,49
2365,phq,LR1,3,0,0,0,1,49
2366,phq,SVC1,3,0,0,0,1,49
2367,phq,kNN5,3,0,0,0,1,49
2368,phq,RF,3,1,0,0,0,49
2369,phq,XG,3,1,0,0,0,49
2370,phq,NB,4,0,0,0,1,49
2371,phq,LR1,4,0,0,0,1,49
2372,phq,SVC1,4,0,0,0,1,49
2373,phq,kNN5,4,0,0,0,1,49
2374,phq,RF,4,0,0,0,1,49
2375,phq,XG,4,1,0,0,0,49
2376,phq,NB,5,0,0,0,1,49
2377,phq,LR1,5,0,0,0,1,49
2378,phq,SVC1,5,0,0,0,1,49
2379,phq,kNN5,5,1,0,0,0,49
2380,phq,RF,5,0,0,0,1,49
2381,phq,XG,5,1,0,0,0,49
2382,phq,NB,6,0,0,0,1,49
2383,phq,LR1,6,0,0,0,1,49
2384,phq,SVC1,6,0,0,0,1,49
2385,phq,kNN5,6,1,0,0,0,49
2386,phq,RF,6,1,0,0,0,49
2387,phq,XG,6,0,0,0,1,49
2388,phq,NB,7,0,0,0,1,49
2389,phq,LR1,7,0,0,0,1,49
2390,phq,SVC1,7,0,0,0,1,49
2391,phq,kNN5,7,1,0,0,0,49
2392,phq,RF,7,1,0,0,0,49
2393,phq,XG,7,0,0,0,1,49
2394,phq,NB,8,0,0,0,1,49
2395,phq,LR1,8,0,0,0,1,49
2396,phq,SVC1,8,0,0,0,1,49
2397,phq,kNN5,8,1,0,0,0,49
2398,phq,RF,8,0,0,0,1,49
2399,phq,XG,8,0,0,0,1,49
2400,phq,NB,1,0,1,0,0,50
2401,phq,LR1,1,0,1,0,0,50
2402,phq,SVC1,1,0,1,0,0,50
2403,phq,kNN5,1,0,1,0,0,50
2404,phq,RF,1,0,1,0,0,50
2405,phq,XG,1,0,1,0,0,50
2406,phq,NB,2,0,1,0,0,50
2407,phq,LR1,2,0,0,1,0,50
2408,phq,SVC1,2,0,0,1,0,50
2409,phq,kNN5,2,0,1,0,0,50
2410,phq,RF,2,0,1,0,0,50
2411,phq,XG,2,0,1,0,0,50
2412,phq,NB,3,0,1,0,0,50
2413,phq,LR1,3,0,1,0,0,50
2414,phq,SVC1,3,0,1,0,0,50
2415,phq,kNN5,3,0,1,0,0,50
2416,phq,RF,3,0,1,0,0,50
2417,phq,XG,3,0,1,0,0,50
2418,phq,NB,4,0,1,0,0,50
2419,phq,LR1,4,0,1,0,0,50
2420,phq,SVC1,4,0,1,0,0,50
2421,phq,kNN5,4,0,1,0,0,50
2422,phq,RF,4,0,1,0,0,50
2423,phq,XG,4,0,1,0,0,50
2424,phq,NB,5,0,1,0,0,50
2425,phq,LR1,5,0,1,0,0,50
2426,phq,SVC1,5,0,1,0,0,50
2427,phq,kNN5,5,0,1,0,0,50
2428,phq,RF,5,0,1,0,0,50
2429,phq,XG,5,0,0,1,0,50
2430,phq,NB,6,0,1,0,0,50
2431,phq,LR1,6,0,1,0,0,50
2432,phq,SVC1,6,0,1,0,0,50
2433,phq,kNN5,6,0,1,0,0,50
2434,phq,RF,6,0,1,0,0,50
2435,phq,XG,6,0,1,0,0,50
2436,phq,NB,7,0,1,0,0,50
2437,phq,LR1,7,0,1,0,0,50
2438,phq,SVC1,7,0,1,0,0,50
2439,phq,kNN5,7,0,1,0,0,50
2440,phq,RF,7,0,1,0,0,50
2441,phq,XG,7,0,0,1,0,50
2442,phq,NB,8,0,1,0,0,50
2443,phq,LR1,8,0,1,0,0,50
2444,phq,SVC1,8,0,1,0,0,50
2445,phq,kNN5,8,0,1,0,0,50
2446,phq,RF,8,0,1,0,0,50
2447,phq,XG,8,0,0,1,0,50
2448,phq,NB,1,1,0,0,0,51
2449,phq,LR1,1,0,0,0,1,51
2450,phq,SVC1,1,0,0,0,1,51
2451,phq,kNN5,1,1,0,0,0,51
2452,phq,RF,1,1,0,0,0,51
2453,phq,XG,1,1,0,0,0,51
2454,phq,NB,2,1,0,0,0,51
2455,phq,LR1,2,1,0,0,0,51
2456,phq,SVC1,2,1,0,0,0,51
2457,phq,kNN5,2,0,0,0,1,51
2458,phq,RF,2,1,0,0,0,51
2459,phq,XG,2,1,0,0,0,51
2460,phq,NB,3,1,0,0,0,51
2461,phq,LR1,3,1,0,0,0,51
2462,phq,SVC1,3,1,0,0,0,51
2463,phq,kNN5,3,0,0,0,1,51
2464,phq,RF,3,1,0,0,0,51
2465,phq,XG,3,1,0,0,0,51
2466,phq,NB,4,1,0,0,0,51
2467,phq,LR1,4,1,0,0,0,51
2468,phq,SVC1,4,1,0,0,0,51
2469,phq,kNN5,4,0,0,0,1,51
2470,phq,RF,4,1,0,0,0,51
2471,phq,XG,4,1,0,0,0,51
2472,phq,NB,5,1,0,0,0,51
2473,phq,LR1,5,1,0,0,0,51
2474,phq,SVC1,5,1,0,0,0,51
2475,phq,kNN5,5,0,0,0,1,51
2476,phq,RF,5,1,0,0,0,51
2477,phq,XG,5,1,0,0,0,51
2478,phq,NB,6,1,0,0,0,51
2479,phq,LR1,6,1,0,0,0,51
2480,phq,SVC1,6,1,0,0,0,51
2481,phq,kNN5,6,0,0,0,1,51
2482,phq,RF,6,1,0,0,0,51
2483,phq,XG,6,1,0,0,0,51
2484,phq,NB,7,1,0,0,0,51
2485,phq,LR1,7,1,0,0,0,51
2486,phq,SVC1,7,1,0,0,0,51
2487,phq,kNN5,7,0,0,0,1,51
2488,phq,RF,7,1,0,0,0,51
2489,phq,XG,7,1,0,0,0,51
2490,phq,NB,8,1,0,0,0,51
2491,phq,LR1,8,1,0,0,0,51
2492,phq,SVC1,8,1,0,0,0,51
2493,phq,kNN5,8,0,0,0,1,51
2494,phq,RF,8,1,0,0,0,51
2495,phq,XG,8,1,0,0,0,51
2496,phq,NB,1,0,1,0,0,52
2497,phq,LR1,1,0,1,0,0,52
2498,phq,SVC1,1,0,1,0,0,52
2499,phq,kNN5,1,0,1,0,0,52
2500,phq,RF,1,0,1,0,0,52
2501,phq,XG,1,0,1,0,0,52
2502,phq,NB,2,0,1,0,0,52
2503,phq,LR1,2,0,1,0,0,52
2504,phq,SVC1,2,0,1,0,0,52
2505,phq,kNN5,2,0,1,0,0,52
2506,phq,RF,2,0,1,0,0,52
2507,phq,XG,2,0,1,0,0,52
2508,phq,NB,3,0,1,0,0,52
2509,phq,LR1,3,0,1,0,0,52
2510,phq,SVC1,3,0,1,0,0,52
2511,phq,kNN5,3,0,1,0,0,52
2512,phq,RF,3,0,1,0,0,52
2513,phq,XG,3,0,1,0,0,52
2514,phq,NB,4,0,1,0,0,52
2515,phq,LR1,4,0,1,0,0,52
2516,phq,SVC1,4,0,1,0,0,52
2517,phq,kNN5,4,0,1,0,0,52
2518,phq,RF,4,0,1,0,0,52
2519,phq,XG,4,0,1,0,0,52
2520,phq,NB,5,0,1,0,0,52
2521,phq,LR1,5,0,1,0,0,52
2522,phq,SVC1,5,0,1,0,0,52
2523,phq,kNN5,5,0,1,0,0,52
2524,phq,RF,5,0,1,0,0,52
2525,phq,XG,5,0,1,0,0,52
2526,phq,NB,6,0,1,0,0,52
2527,phq,LR1,6,0,1,0,0,52
2528,phq,SVC1,6,0,1,0,0,52
2529,phq,kNN5,6,0,1,0,0,52
2530,phq,RF,6,0,1,0,0,52
2531,phq,XG,6,0,1,0,0,52
2532,phq,NB,7,0,1,0,0,52
2533,phq,LR1,7,0,1,0,0,52
2534,phq,SVC1,7,0,1,0,0,52
2535,phq,kNN5,7,0,1,0,0,52
2536,phq,RF,7,0,1,0,0,52
2537,phq,XG,7,0,1,0,0,52
2538,phq,NB,8,0,1,0,0,52
2539,phq,LR1,8,0,1,0,0,52
2540,phq,SVC1,8,0,1,0,0,52
2541,phq,kNN5,8,0,1,0,0,52
2542,phq,RF,8,0,1,0,0,52
2543,phq,XG,8,0,1,0,0,52
2544,phq,NB,1,1,0,0,0,53
2545,phq,LR1,1,0,0,0,1,53
2546,phq,SVC1,1,0,0,0,1,53
2547,phq,kNN5,1,1,0,0,0,53
2548,phq,RF,1,0,0,0,1,53
2549,phq,XG,1,0,0,0,1,53
2550,phq,NB,2,1,0,0,0,53
2551,phq,LR1,2,1,0,0,0,53
2552,phq,SVC1,2,1,0,0,0,53
2553,phq,kNN5,2,1,0,0,0,53
2554,phq,RF,2,1,0,0,0,53
2555,phq,XG,2,1,0,0,0,53
2556,phq,NB,3,1,0,0,0,53
2557,phq,LR1,3,1,0,0,0,53
2558,phq,SVC1,3,1,0,0,0,53
2559,phq,kNN5,3,1,0,0,0,53
2560,phq,RF,3,1,0,0,0,53
2561,phq,XG,3,0,0,0,1,53
2562,phq,NB,4,1,0,0,0,53
2563,phq,LR1,4,1,0,0,0,53
2564,phq,SVC1,4,1,0,0,0,53
2565,phq,kNN5,4,1,0,0,0,53
2566,phq,RF,4,1,0,0,0,53
2567,phq,XG,4,1,0,0,0,53
2568,phq,NB,5,1,0,0,0,53
2569,phq,LR1,5,1,0,0,0,53
2570,phq,SVC1,5,1,0,0,0,53
2571,phq,kNN5,5,1,0,0,0,53
2572,phq,RF,5,1,0,0,0,53
2573,phq,XG,5,1,0,0,0,53
2574,phq,NB,6,1,0,0,0,53
2575,phq,LR1,6,1,0,0,0,53
2576,phq,SVC1,6,1,0,0,0,53
2577,phq,kNN5,6,1,0,0,0,53
2578,phq,RF,6,1,0,0,0,53
2579,phq,XG,6,1,0,0,0,53
2580,phq,NB,7,1,0,0,0,53
2581,phq,LR1,7,1,0,0,0,53
2582,phq,SVC1,7,1,0,0,0,53
2583,phq,kNN5,7,1,0,0,0,53
2584,phq,RF,7,1,0,0,0,53
2585,phq,XG,7,1,0,0,0,53
2586,phq,NB,8,1,0,0,0,53
2587,phq,LR1,8,1,0,0,0,53
2588,phq,SVC1,8,1,0,0,0,53
2589,phq,kNN5,8,1,0,0,0,53
2590,phq,RF,8,1,0,0,0,53
2591,phq,XG,8,1,0,0,0,53
2592,phq,NB,1,1,0,0,0,54
2593,phq,LR1,1,0,0,0,1,54
2594,phq,SVC1,1,0,0,0,1,54
2595,phq,kNN5,1,0,0,0,1,54
2596,phq,RF,1,1,0,0,0,54
2597,phq,XG,1,1,0,0,0,54
2598,phq,NB,2,1,0,0,0,54
2599,phq,LR1,2,1,0,0,0,54
